Demographic,Musicianship,How long have you been playing music? ( 音楽経験歴 ),How long have you been playing music? ( 音楽経験歴 )
North Indian,Musician,10+ years,11
North Indian,Musician,5-9 years,1
North Indian,Non-Musician,No Experience,9
North Indian,Non-Musician,5-9 years,2
North Indian,Non-Musician,2-5 years,1
South Indian,Musician,10+ years,12
South Indian,Non-Musician,No Experience,11
South Indian,Non-Musician,5-9 years,1
