,North Musician,South Musician,North Non-Mus.,South Non-Mus.,Japan
North Musician,,0.25,0.42,0.45,
South Musician,0.25,,0.59,0.35,0.58
North Non-Mus.,0.42,0.59,,0.48,0.48
South Non-Mus.,0.45,0.35,0.48,,0.56
Japan,0.63,0.58,0.48,0.56,
