,r_india,p_india,r_japan,p_japan
Ornamentation,0.25,0.05,0.05,0.71
Grooviness,0.12,0.36,0.07,0.59
Familiarity,0.21,0.11,-0.05,0.72
Liking,0.19,0.14,0.04,0.78
Consonance,0.25,0.05,0.08,0.55
Valence,0.12,0.36,0.14,0.29
Excitement,-0.06,0.67,0.11,0.39
Vocal Range,0.06,0.67,0.15,0.26
Sound Quality,0.18,0.17,0.19,0.16
Tempo,0.12,0.36,0.02,0.89
Rhythmic Regularity,0.0,0.99,0.24,0.07
Vocal Tension,-0.06,0.64,0.07,0.61
Vocal Texture,0.1,0.44,-0.05,0.68
