feature,kappa
Consonance,0.25
Excitement,0.08
Familiarity,0.23
Grooviness,0.32
Liking,0.2
Ornamentation,0.09
Rhythmic Regularity,0.17
Sound Quality,0.11
Tempo,0.37
Valence,0.31
Vocal Range,0.1
Vocal Tension,0.22
Vocal Texture,0.71
