,r_musician,r_non_musician,p_musician,p_non_musician
Ornamentation,0.28,0.14,0.03,0.28
Grooviness,0.11,0.13,0.38,0.34
Familiarity,0.14,0.24,0.28,0.07
Liking,0.14,0.21,0.28,0.1
Consonance,0.23,0.27,0.07,0.04
Valence,0.17,0.04,0.21,0.73
Excitement,-0.06,-0.01,0.67,0.96
Vocal Range,0.04,0.15,0.78,0.27
Sound Quality,0.17,0.22,0.2,0.1
Tempo,0.05,0.14,0.71,0.3
Rhythmic Regularity,-0.01,0.02,0.94,0.85
Vocal Tension,-0.09,0.01,0.5,0.92
Vocal Texture,0.07,0.23,0.6,0.07
