,r_north_musician,r_south_musician,p_north_musician,p_south_musician
Ornamentation,0.14,0.2,0.28,0.13
Grooviness,0.08,-0.05,0.57,0.7
Familiarity,-0.06,0.04,0.65,0.79
Liking,0.14,0.05,0.27,0.72
Consonance,0.08,-0.01,0.55,0.95
Valence,0.11,0.18,0.42,0.16
Excitement,-0.1,0.05,0.45,0.7
Vocal Range,0.07,0.13,0.61,0.31
Sound Quality,0.05,0.2,0.71,0.12
Tempo,-0.13,0.17,0.34,0.2
Rhythmic Regularity,0.02,-0.01,0.87,0.95
Vocal Tension,-0.08,-0.12,0.52,0.36
Vocal Texture,0.05,0.29,0.69,0.02
